mac,endpoint_identity_group,oui,organization,description,desk,switch,port,site
00:04:f2:33:4c:33,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056705,uswor-sw-13,Gi1/0/5,us-worcester
10:e7:c6:0c:f7:c1,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056705,uswor-sw-13,Gi1/0/5,us-worcester
00:04:f2:cb:a6:d3,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056706,uswor-sw-14,Gi1/0/1,us-worcester
10:e7:c6:d4:4a:37,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056706,uswor-sw-14,Gi1/0/1,us-worcester
00:04:f2:8d:6c:ab,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056707,uswor-sw-14,Gi1/0/2,us-worcester
10:e7:c6:d9:2e:39,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056707,uswor-sw-14,Gi1/0/2,us-worcester
00:04:f2:ae:97:d2,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056708,uswor-sw-14,Gi1/0/3,us-worcester
10:e7:c6:ed:02:4d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056708,uswor-sw-14,Gi1/0/3,us-worcester
00:04:f2:ad:19:b6,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056709,uswor-sw-14,Gi1/0/4,us-worcester
10:e7:c6:d4:33:05,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056709,uswor-sw-14,Gi1/0/4,us-worcester
00:04:f2:f3:72:ca,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056710,uswor-sw-14,Gi1/0/5,us-worcester
10:e7:c6:45:9b:5d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056710,uswor-sw-14,Gi1/0/5,us-worcester
00:04:f2:e3:2e:83,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056711,uswor-sw-15,Gi1/0/1,us-worcester
10:e7:c6:4c:ef:f7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056711,uswor-sw-15,Gi1/0/1,us-worcester
00:04:f2:1f:23:18,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056712,uswor-sw-15,Gi1/0/2,us-worcester
10:e7:c6:8d:c8:17,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056712,uswor-sw-15,Gi1/0/2,us-worcester
00:04:f2:f2:e1:86,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056713,uswor-sw-15,Gi1/0/3,us-worcester
10:e7:c6:f5:8b:ac,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056713,uswor-sw-15,Gi1/0/3,us-worcester
00:04:f2:c4:71:21,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056714,uswor-sw-15,Gi1/0/4,us-worcester
10:e7:c6:9f:65:71,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056714,uswor-sw-15,Gi1/0/4,us-worcester
00:04:f2:ae:f6:50,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056715,uswor-sw-15,Gi1/0/5,us-worcester
10:e7:c6:67:00:67,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056715,uswor-sw-15,Gi1/0/5,us-worcester
00:04:f2:31:8c:d7,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056716,uswor-sw-16,Gi1/0/1,us-worcester
10:e7:c6:90:6d:97,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056716,uswor-sw-16,Gi1/0/1,us-worcester
00:04:f2:4f:10:59,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056717,uswor-sw-16,Gi1/0/2,us-worcester
10:e7:c6:5e:bf:a3,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056717,uswor-sw-16,Gi1/0/2,us-worcester
00:04:f2:09:6b:78,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056718,uswor-sw-16,Gi1/0/3,us-worcester
10:e7:c6:34:fe:3a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056718,uswor-sw-16,Gi1/0/3,us-worcester
00:04:f2:1b:8a:d5,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056719,uswor-sw-16,Gi1/0/4,us-worcester
10:e7:c6:55:c2:2c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056719,uswor-sw-16,Gi1/0/4,us-worcester
00:04:f2:66:76:bc,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056720,uswor-sw-16,Gi1/0/5,us-worcester
10:e7:c6:56:52:4e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056720,uswor-sw-16,Gi1/0/5,us-worcester
00:04:f2:65:95:5f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056721,uswor-sw-17,Gi1/0/1,us-worcester
10:e7:c6:45:db:fb,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056721,uswor-sw-17,Gi1/0/1,us-worcester
00:04:f2:c7:02:3f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056722,uswor-sw-17,Gi1/0/2,us-worcester
10:e7:c6:29:f9:1a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056722,uswor-sw-17,Gi1/0/2,us-worcester
00:04:f2:45:fb:09,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056723,uswor-sw-17,Gi1/0/3,us-worcester
10:e7:c6:7d:66:5e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056723,uswor-sw-17,Gi1/0/3,us-worcester
00:04:f2:3b:98:69,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056724,uswor-sw-17,Gi1/0/4,us-worcester
10:e7:c6:9f:69:2d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056724,uswor-sw-17,Gi1/0/4,us-worcester
00:04:f2:e6:16:24,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056725,uswor-sw-17,Gi1/0/5,us-worcester
10:e7:c6:d3:81:e3,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056725,uswor-sw-17,Gi1/0/5,us-worcester
00:04:f2:95:0d:d8,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056726,uswor-sw-18,Gi1/0/1,us-worcester
10:e7:c6:de:ef:85,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056726,uswor-sw-18,Gi1/0/1,us-worcester
00:04:f2:b8:c5:0d,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056727,uswor-sw-18,Gi1/0/2,us-worcester
10:e7:c6:fc:d4:94,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056727,uswor-sw-18,Gi1/0/2,us-worcester
00:04:f2:e4:25:3d,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056728,uswor-sw-18,Gi1/0/3,us-worcester
10:e7:c6:2f:a7:a5,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056728,uswor-sw-18,Gi1/0/3,us-worcester
00:04:f2:53:ed:52,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056729,uswor-sw-18,Gi1/0/4,us-worcester
10:e7:c6:4d:92:64,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056729,uswor-sw-18,Gi1/0/4,us-worcester
00:04:f2:d2:7d:4f,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056730,uswor-sw-18,Gi1/0/5,us-worcester
10:e7:c6:f9:fc:6e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056730,uswor-sw-18,Gi1/0/5,us-worcester
00:04:f2:c4:43:fb,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056731,uswor-sw-19,Gi1/0/1,us-worcester
10:e7:c6:4e:c2:01,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056731,uswor-sw-19,Gi1/0/1,us-worcester
00:04:f2:82:c3:46,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056732,uswor-sw-19,Gi1/0/2,us-worcester
10:e7:c6:84:0a:2a,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056732,uswor-sw-19,Gi1/0/2,us-worcester
00:04:f2:0b:f7:a6,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056733,uswor-sw-19,Gi1/0/3,us-worcester
10:e7:c6:e4:75:c4,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056733,uswor-sw-19,Gi1/0/3,us-worcester
00:04:f2:74:be:37,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056734,uswor-sw-19,Gi1/0/4,us-worcester
10:e7:c6:21:c9:d0,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056734,uswor-sw-19,Gi1/0/4,us-worcester
00:04:f2:02:58:0b,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056735,uswor-sw-19,Gi1/0/5,us-worcester
10:e7:c6:5b:1a:58,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056735,uswor-sw-19,Gi1/0/5,us-worcester
00:04:f2:06:29:da,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056736,uswor-sw-20,Gi1/0/1,us-worcester
10:e7:c6:1c:38:68,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056736,uswor-sw-20,Gi1/0/1,us-worcester
00:04:f2:fb:11:e4,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056737,uswor-sw-20,Gi1/0/2,us-worcester
10:e7:c6:65:9b:c0,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056737,uswor-sw-20,Gi1/0/2,us-worcester
00:04:f2:18:84:19,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056738,uswor-sw-20,Gi1/0/3,us-worcester
10:e7:c6:c6:79:ef,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056738,uswor-sw-20,Gi1/0/3,us-worcester
00:04:f2:4e:48:d4,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056739,uswor-sw-20,Gi1/0/4,us-worcester
10:e7:c6:20:79:13,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056739,uswor-sw-20,Gi1/0/4,us-worcester
00:04:f2:37:a5:cb,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056740,uswor-sw-20,Gi1/0/5,us-worcester
10:e7:c6:45:84:d3,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056740,uswor-sw-20,Gi1/0/5,us-worcester
00:04:f2:5c:4b:f6,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056741,uswor-sw-21,Gi1/0/1,us-worcester
10:e7:c6:0c:3c:7c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056741,uswor-sw-21,Gi1/0/1,us-worcester
00:04:f2:bc:88:d7,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056742,uswor-sw-21,Gi1/0/2,us-worcester
10:e7:c6:7e:40:b3,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056742,uswor-sw-21,Gi1/0/2,us-worcester
00:04:f2:da:c5:49,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056743,uswor-sw-21,Gi1/0/3,us-worcester
10:e7:c6:f9:8b:7d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056743,uswor-sw-21,Gi1/0/3,us-worcester
00:04:f2:0b:9a:cb,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056744,uswor-sw-21,Gi1/0/4,us-worcester
10:e7:c6:66:5b:f2,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056744,uswor-sw-21,Gi1/0/4,us-worcester
00:04:f2:27:fc:79,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056745,uswor-sw-21,Gi1/0/5,us-worcester
10:e7:c6:da:a8:e7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056745,uswor-sw-21,Gi1/0/5,us-worcester
00:04:f2:c3:50:1a,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056746,uswor-sw-22,Gi1/0/1,us-worcester
10:e7:c6:ea:9c:26,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056746,uswor-sw-22,Gi1/0/1,us-worcester
00:04:f2:f1:e9:6a,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056747,uswor-sw-22,Gi1/0/2,us-worcester
10:e7:c6:1b:f7:9e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056747,uswor-sw-22,Gi1/0/2,us-worcester
00:04:f2:0c:7c:ac,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056748,uswor-sw-22,Gi1/0/3,us-worcester
10:e7:c6:a6:1a:73,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056748,uswor-sw-22,Gi1/0/3,us-worcester
00:04:f2:d1:7c:82,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056749,uswor-sw-22,Gi1/0/4,us-worcester
10:e7:c6:ae:c9:b5,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056749,uswor-sw-22,Gi1/0/4,us-worcester
00:04:f2:68:b6:85,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056750,uswor-sw-22,Gi1/0/5,us-worcester
10:e7:c6:d7:06:f4,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056750,uswor-sw-22,Gi1/0/5,us-worcester
00:04:f2:e4:2a:2c,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056751,uswor-sw-23,Gi1/0/1,us-worcester
10:e7:c6:95:ae:bc,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056751,uswor-sw-23,Gi1/0/1,us-worcester
00:04:f2:8a:d5:dc,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056752,uswor-sw-23,Gi1/0/2,us-worcester
10:e7:c6:24:63:24,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056752,uswor-sw-23,Gi1/0/2,us-worcester
00:04:f2:18:ee:08,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056753,uswor-sw-23,Gi1/0/3,us-worcester
10:e7:c6:b8:64:7d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056753,uswor-sw-23,Gi1/0/3,us-worcester
00:04:f2:2a:c3:0e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056754,uswor-sw-23,Gi1/0/4,us-worcester
10:e7:c6:e9:69:9e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056754,uswor-sw-23,Gi1/0/4,us-worcester
00:04:f2:0d:34:e5,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056755,uswor-sw-23,Gi1/0/5,us-worcester
10:e7:c6:5e:47:66,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056755,uswor-sw-23,Gi1/0/5,us-worcester
00:04:f2:fd:b8:c8,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056756,uswor-sw-24,Gi1/0/1,us-worcester
10:e7:c6:f4:64:5e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056756,uswor-sw-24,Gi1/0/1,us-worcester
00:04:f2:ea:d2:f3,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056757,uswor-sw-24,Gi1/0/2,us-worcester
10:e7:c6:dd:ce:94,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056757,uswor-sw-24,Gi1/0/2,us-worcester
00:04:f2:3f:45:75,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056758,uswor-sw-24,Gi1/0/3,us-worcester
10:e7:c6:0a:4f:24,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056758,uswor-sw-24,Gi1/0/3,us-worcester
00:04:f2:b3:13:e6,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056759,uswor-sw-24,Gi1/0/4,us-worcester
10:e7:c6:48:ac:71,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056759,uswor-sw-24,Gi1/0/4,us-worcester
00:04:f2:ea:ca:a6,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056760,uswor-sw-24,Gi1/0/5,us-worcester
10:e7:c6:b2:d6:15,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056760,uswor-sw-24,Gi1/0/5,us-worcester
00:04:f2:24:c5:e8,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056761,uswor-sw-25,Gi1/0/1,us-worcester
10:e7:c6:cd:ef:10,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056761,uswor-sw-25,Gi1/0/1,us-worcester
00:04:f2:b5:ac:c3,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056762,uswor-sw-25,Gi1/0/2,us-worcester
10:e7:c6:70:f6:da,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056762,uswor-sw-25,Gi1/0/2,us-worcester
00:04:f2:b7:10:bd,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056763,uswor-sw-25,Gi1/0/3,us-worcester
10:e7:c6:90:2a:f5,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056763,uswor-sw-25,Gi1/0/3,us-worcester
00:04:f2:58:ed:89,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056764,uswor-sw-25,Gi1/0/4,us-worcester
10:e7:c6:4f:16:5e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056764,uswor-sw-25,Gi1/0/4,us-worcester
00:04:f2:9a:5f:7a,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056765,uswor-sw-25,Gi1/0/5,us-worcester
10:e7:c6:52:97:cc,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056765,uswor-sw-25,Gi1/0/5,us-worcester
00:04:f2:14:b0:33,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056766,uswor-sw-26,Gi1/0/1,us-worcester
10:e7:c6:8d:7d:bb,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056766,uswor-sw-26,Gi1/0/1,us-worcester
00:04:f2:62:ae:c6,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056767,uswor-sw-26,Gi1/0/2,us-worcester
10:e7:c6:07:49:4e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056767,uswor-sw-26,Gi1/0/2,us-worcester
00:04:f2:b8:13:6a,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056768,uswor-sw-26,Gi1/0/3,us-worcester
10:e7:c6:48:26:d3,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056768,uswor-sw-26,Gi1/0/3,us-worcester
00:04:f2:31:67:d0,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056769,uswor-sw-26,Gi1/0/4,us-worcester
10:e7:c6:90:43:c9,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056769,uswor-sw-26,Gi1/0/4,us-worcester
00:04:f2:3b:b2:82,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056770,uswor-sw-26,Gi1/0/5,us-worcester
10:e7:c6:88:92:ab,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056770,uswor-sw-26,Gi1/0/5,us-worcester
00:04:f2:b9:f6:65,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056771,uswor-sw-27,Gi1/0/1,us-worcester
10:e7:c6:01:dc:a5,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056771,uswor-sw-27,Gi1/0/1,us-worcester
00:04:f2:eb:dd:b4,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056772,uswor-sw-27,Gi1/0/2,us-worcester
10:e7:c6:68:a3:df,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056772,uswor-sw-27,Gi1/0/2,us-worcester
00:04:f2:d0:d3:20,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056773,uswor-sw-27,Gi1/0/3,us-worcester
10:e7:c6:fe:67:97,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056773,uswor-sw-27,Gi1/0/3,us-worcester
00:04:f2:18:08:66,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056774,uswor-sw-27,Gi1/0/4,us-worcester
10:e7:c6:8f:5a:73,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056774,uswor-sw-27,Gi1/0/4,us-worcester
00:04:f2:14:a3:0e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056775,uswor-sw-27,Gi1/0/5,us-worcester
10:e7:c6:c4:93:4f,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056775,uswor-sw-27,Gi1/0/5,us-worcester
00:04:f2:c3:21:6c,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056776,uswor-sw-28,Gi1/0/1,us-worcester
10:e7:c6:14:5f:88,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056776,uswor-sw-28,Gi1/0/1,us-worcester
00:04:f2:e0:c4:12,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056777,uswor-sw-28,Gi1/0/2,us-worcester
10:e7:c6:bd:38:c0,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056777,uswor-sw-28,Gi1/0/2,us-worcester
00:04:f2:8f:d8:92,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056778,uswor-sw-28,Gi1/0/3,us-worcester
10:e7:c6:45:0e:e8,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056778,uswor-sw-28,Gi1/0/3,us-worcester
00:04:f2:5b:7b:be,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056779,uswor-sw-28,Gi1/0/4,us-worcester
10:e7:c6:df:3f:ec,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056779,uswor-sw-28,Gi1/0/4,us-worcester
00:04:f2:ff:24:76,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056780,uswor-sw-28,Gi1/0/5,us-worcester
10:e7:c6:b4:18:f7,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056780,uswor-sw-28,Gi1/0/5,us-worcester
00:04:f2:82:f7:67,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056781,uswor-sw-29,Gi1/0/1,us-worcester
10:e7:c6:af:44:63,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056781,uswor-sw-29,Gi1/0/1,us-worcester
00:04:f2:6e:6c:a7,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056782,uswor-sw-29,Gi1/0/2,us-worcester
10:e7:c6:ba:88:aa,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056782,uswor-sw-29,Gi1/0/2,us-worcester
00:04:f2:bf:11:1e,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056783,uswor-sw-29,Gi1/0/3,us-worcester
10:e7:c6:0f:c1:7d,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056783,uswor-sw-29,Gi1/0/3,us-worcester
00:04:f2:22:e9:c8,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056784,uswor-sw-29,Gi1/0/4,us-worcester
10:e7:c6:52:d3:77,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056784,uswor-sw-29,Gi1/0/4,us-worcester
00:04:f2:eb:f2:31,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056785,uswor-sw-29,Gi1/0/5,us-worcester
10:e7:c6:91:33:7e,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056785,uswor-sw-29,Gi1/0/5,us-worcester
00:04:f2:6d:0a:bf,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056786,uswor-sw-30,Gi1/0/1,us-worcester
10:e7:c6:25:53:cc,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056786,uswor-sw-30,Gi1/0/1,us-worcester
00:04:f2:d9:c1:f3,Phones,00:04:f2,Polycom,Generated. Not hardware. IEEE MA-L.,desk-056787,uswor-sw-30,Gi1/0/2,us-worcester
10:e7:c6:ba:2c:6c,Windows,10:e7:c6,Hewlett Packard,Generated. Not hardware. IEEE MA-L.,desk-056787,uswor-sw-30,Gi1/0/2,us-worcester
