hostname,mgmt_ip,site_code,site_name,country_code,country_id,site_id,role,os,port_count,users_served
usyon-sw-09,10.2.46.9/32,us-yonkers,"Yonkers, New York",us,2,46,sw,IOS-XE,48,24
usyon-sw-10,10.2.46.10/32,us-yonkers,"Yonkers, New York",us,2,46,sw,IOS-XE,48,24
usyon-sw-11,10.2.46.11/32,us-yonkers,"Yonkers, New York",us,2,46,sw,IOS-XE,48,24
usyon-sw-12,10.2.46.12/32,us-yonkers,"Yonkers, New York",us,2,46,sw,IOS-XE,48,24
usyon-sw-13,10.2.46.13/32,us-yonkers,"Yonkers, New York",us,2,46,sw,IOS-XE,48,24
usyon-sw-14,10.2.46.14/32,us-yonkers,"Yonkers, New York",us,2,46,sw,IOS-XE,48,24
usyon-sw-15,10.2.46.15/32,us-yonkers,"Yonkers, New York",us,2,46,sw,IOS-XE,48,24
aedub-sw-01,10.3.1.1/32,ae-dubai,"Dubai, Dubai",ae,3,1,sw,IOS-XE,48,24
aedub-sw-02,10.3.1.2/32,ae-dubai,"Dubai, Dubai",ae,3,1,sw,IOS-XE,48,24
aedub-sw-03,10.3.1.3/32,ae-dubai,"Dubai, Dubai",ae,3,1,sw,IOS-XE,48,24
aedub-sw-04,10.3.1.4/32,ae-dubai,"Dubai, Dubai",ae,3,1,sw,IOS-XE,48,24
aedub-sw-05,10.3.1.5/32,ae-dubai,"Dubai, Dubai",ae,3,1,sw,IOS-XE,48,24
aedub-sw-06,10.3.1.6/32,ae-dubai,"Dubai, Dubai",ae,3,1,sw,IOS-XE,48,24
aedub-sw-07,10.3.1.7/32,ae-dubai,"Dubai, Dubai",ae,3,1,sw,IOS-XE,48,24
aedub-sw-08,10.3.1.8/32,ae-dubai,"Dubai, Dubai",ae,3,1,sw,IOS-XE,48,24
aedub-sw-09,10.3.1.9/32,ae-dubai,"Dubai, Dubai",ae,3,1,sw,IOS-XE,48,24
aedub-sw-10,10.3.1.10/32,ae-dubai,"Dubai, Dubai",ae,3,1,sw,IOS-XE,48,24
aedub-sw-11,10.3.1.11/32,ae-dubai,"Dubai, Dubai",ae,3,1,sw,IOS-XE,48,24
aedub-sw-12,10.3.1.12/32,ae-dubai,"Dubai, Dubai",ae,3,1,sw,IOS-XE,48,24
aedub-sw-13,10.3.1.13/32,ae-dubai,"Dubai, Dubai",ae,3,1,sw,IOS-XE,48,24
aedub-sw-14,10.3.1.14/32,ae-dubai,"Dubai, Dubai",ae,3,1,sw,IOS-XE,48,24
aedub-sw-15,10.3.1.15/32,ae-dubai,"Dubai, Dubai",ae,3,1,sw,IOS-XE,48,24
afkab-sw-01,10.4.1.1/32,af-kabul,"Kabul, Kabul",af,4,1,sw,IOS-XE,48,24
afkab-sw-02,10.4.1.2/32,af-kabul,"Kabul, Kabul",af,4,1,sw,IOS-XE,48,24
afkab-sw-03,10.4.1.3/32,af-kabul,"Kabul, Kabul",af,4,1,sw,IOS-XE,48,24
afkab-sw-04,10.4.1.4/32,af-kabul,"Kabul, Kabul",af,4,1,sw,IOS-XE,48,24
afkab-sw-05,10.4.1.5/32,af-kabul,"Kabul, Kabul",af,4,1,sw,IOS-XE,48,24
afkab-sw-06,10.4.1.6/32,af-kabul,"Kabul, Kabul",af,4,1,sw,IOS-XE,48,24
afkab-sw-07,10.4.1.7/32,af-kabul,"Kabul, Kabul",af,4,1,sw,IOS-XE,48,24
afkab-sw-08,10.4.1.8/32,af-kabul,"Kabul, Kabul",af,4,1,sw,IOS-XE,48,24
afkab-sw-09,10.4.1.9/32,af-kabul,"Kabul, Kabul",af,4,1,sw,IOS-XE,48,24
afkab-sw-10,10.4.1.10/32,af-kabul,"Kabul, Kabul",af,4,1,sw,IOS-XE,48,24
afkab-sw-11,10.4.1.11/32,af-kabul,"Kabul, Kabul",af,4,1,sw,IOS-XE,48,24
afkab-sw-12,10.4.1.12/32,af-kabul,"Kabul, Kabul",af,4,1,sw,IOS-XE,48,24
afkab-sw-13,10.4.1.13/32,af-kabul,"Kabul, Kabul",af,4,1,sw,IOS-XE,48,24
afkab-sw-14,10.4.1.14/32,af-kabul,"Kabul, Kabul",af,4,1,sw,IOS-XE,48,24
afkab-sw-15,10.4.1.15/32,af-kabul,"Kabul, Kabul",af,4,1,sw,IOS-XE,48,24
amyer-sw-01,10.5.1.1/32,am-yerevan,"Yerevan, Yerevan",am,5,1,sw,IOS-XE,48,24
amyer-sw-02,10.5.1.2/32,am-yerevan,"Yerevan, Yerevan",am,5,1,sw,IOS-XE,48,24
amyer-sw-03,10.5.1.3/32,am-yerevan,"Yerevan, Yerevan",am,5,1,sw,IOS-XE,48,24
amyer-sw-04,10.5.1.4/32,am-yerevan,"Yerevan, Yerevan",am,5,1,sw,IOS-XE,48,24
amyer-sw-05,10.5.1.5/32,am-yerevan,"Yerevan, Yerevan",am,5,1,sw,IOS-XE,48,24
amyer-sw-06,10.5.1.6/32,am-yerevan,"Yerevan, Yerevan",am,5,1,sw,IOS-XE,48,24
amyer-sw-07,10.5.1.7/32,am-yerevan,"Yerevan, Yerevan",am,5,1,sw,IOS-XE,48,24
amyer-sw-08,10.5.1.8/32,am-yerevan,"Yerevan, Yerevan",am,5,1,sw,IOS-XE,48,24
amyer-sw-09,10.5.1.9/32,am-yerevan,"Yerevan, Yerevan",am,5,1,sw,IOS-XE,48,24
amyer-sw-10,10.5.1.10/32,am-yerevan,"Yerevan, Yerevan",am,5,1,sw,IOS-XE,48,24
amyer-sw-11,10.5.1.11/32,am-yerevan,"Yerevan, Yerevan",am,5,1,sw,IOS-XE,48,24
amyer-sw-12,10.5.1.12/32,am-yerevan,"Yerevan, Yerevan",am,5,1,sw,IOS-XE,48,24
amyer-sw-13,10.5.1.13/32,am-yerevan,"Yerevan, Yerevan",am,5,1,sw,IOS-XE,48,24
amyer-sw-14,10.5.1.14/32,am-yerevan,"Yerevan, Yerevan",am,5,1,sw,IOS-XE,48,24
amyer-sw-15,10.5.1.15/32,am-yerevan,"Yerevan, Yerevan",am,5,1,sw,IOS-XE,48,24
aolua-sw-01,10.6.1.1/32,ao-luanda,"Luanda, Luanda",ao,6,1,sw,IOS-XE,48,24
aolua-sw-02,10.6.1.2/32,ao-luanda,"Luanda, Luanda",ao,6,1,sw,IOS-XE,48,24
aolua-sw-03,10.6.1.3/32,ao-luanda,"Luanda, Luanda",ao,6,1,sw,IOS-XE,48,24
aolua-sw-04,10.6.1.4/32,ao-luanda,"Luanda, Luanda",ao,6,1,sw,IOS-XE,48,24
aolua-sw-05,10.6.1.5/32,ao-luanda,"Luanda, Luanda",ao,6,1,sw,IOS-XE,48,24
aolua-sw-06,10.6.1.6/32,ao-luanda,"Luanda, Luanda",ao,6,1,sw,IOS-XE,48,24
aolua-sw-07,10.6.1.7/32,ao-luanda,"Luanda, Luanda",ao,6,1,sw,IOS-XE,48,24
aolua-sw-08,10.6.1.8/32,ao-luanda,"Luanda, Luanda",ao,6,1,sw,IOS-XE,48,24
aolua-sw-09,10.6.1.9/32,ao-luanda,"Luanda, Luanda",ao,6,1,sw,IOS-XE,48,24
aolua-sw-10,10.6.1.10/32,ao-luanda,"Luanda, Luanda",ao,6,1,sw,IOS-XE,48,24
aolua-sw-11,10.6.1.11/32,ao-luanda,"Luanda, Luanda",ao,6,1,sw,IOS-XE,48,24
aolua-sw-12,10.6.1.12/32,ao-luanda,"Luanda, Luanda",ao,6,1,sw,IOS-XE,48,24
aolua-sw-13,10.6.1.13/32,ao-luanda,"Luanda, Luanda",ao,6,1,sw,IOS-XE,48,24
aolua-sw-14,10.6.1.14/32,ao-luanda,"Luanda, Luanda",ao,6,1,sw,IOS-XE,48,24
aolua-sw-15,10.6.1.15/32,ao-luanda,"Luanda, Luanda",ao,6,1,sw,IOS-XE,48,24
arbue-sw-01,10.7.1.1/32,ar-buenos-aires,"Buenos Aires, Buenos Aires F.D.",ar,7,1,sw,IOS-XE,48,24
arbue-sw-02,10.7.1.2/32,ar-buenos-aires,"Buenos Aires, Buenos Aires F.D.",ar,7,1,sw,IOS-XE,48,24
arbue-sw-03,10.7.1.3/32,ar-buenos-aires,"Buenos Aires, Buenos Aires F.D.",ar,7,1,sw,IOS-XE,48,24
arbue-sw-04,10.7.1.4/32,ar-buenos-aires,"Buenos Aires, Buenos Aires F.D.",ar,7,1,sw,IOS-XE,48,24
arbue-sw-05,10.7.1.5/32,ar-buenos-aires,"Buenos Aires, Buenos Aires F.D.",ar,7,1,sw,IOS-XE,48,24
arbue-sw-06,10.7.1.6/32,ar-buenos-aires,"Buenos Aires, Buenos Aires F.D.",ar,7,1,sw,IOS-XE,48,24
arbue-sw-07,10.7.1.7/32,ar-buenos-aires,"Buenos Aires, Buenos Aires F.D.",ar,7,1,sw,IOS-XE,48,24
arbue-sw-08,10.7.1.8/32,ar-buenos-aires,"Buenos Aires, Buenos Aires F.D.",ar,7,1,sw,IOS-XE,48,24
arbue-sw-09,10.7.1.9/32,ar-buenos-aires,"Buenos Aires, Buenos Aires F.D.",ar,7,1,sw,IOS-XE,48,24
arbue-sw-10,10.7.1.10/32,ar-buenos-aires,"Buenos Aires, Buenos Aires F.D.",ar,7,1,sw,IOS-XE,48,24
arbue-sw-11,10.7.1.11/32,ar-buenos-aires,"Buenos Aires, Buenos Aires F.D.",ar,7,1,sw,IOS-XE,48,24
arbue-sw-12,10.7.1.12/32,ar-buenos-aires,"Buenos Aires, Buenos Aires F.D.",ar,7,1,sw,IOS-XE,48,24
arbue-sw-13,10.7.1.13/32,ar-buenos-aires,"Buenos Aires, Buenos Aires F.D.",ar,7,1,sw,IOS-XE,48,24
arbue-sw-14,10.7.1.14/32,ar-buenos-aires,"Buenos Aires, Buenos Aires F.D.",ar,7,1,sw,IOS-XE,48,24
arbue-sw-15,10.7.1.15/32,ar-buenos-aires,"Buenos Aires, Buenos Aires F.D.",ar,7,1,sw,IOS-XE,48,24
atvie-sw-01,10.8.1.1/32,at-vienna,"Vienna, Vienna",at,8,1,sw,IOS-XE,48,24
atvie-sw-02,10.8.1.2/32,at-vienna,"Vienna, Vienna",at,8,1,sw,IOS-XE,48,24
atvie-sw-03,10.8.1.3/32,at-vienna,"Vienna, Vienna",at,8,1,sw,IOS-XE,48,24
atvie-sw-04,10.8.1.4/32,at-vienna,"Vienna, Vienna",at,8,1,sw,IOS-XE,48,24
atvie-sw-05,10.8.1.5/32,at-vienna,"Vienna, Vienna",at,8,1,sw,IOS-XE,48,24
atvie-sw-06,10.8.1.6/32,at-vienna,"Vienna, Vienna",at,8,1,sw,IOS-XE,48,24
atvie-sw-07,10.8.1.7/32,at-vienna,"Vienna, Vienna",at,8,1,sw,IOS-XE,48,24
atvie-sw-08,10.8.1.8/32,at-vienna,"Vienna, Vienna",at,8,1,sw,IOS-XE,48,24
atvie-sw-09,10.8.1.9/32,at-vienna,"Vienna, Vienna",at,8,1,sw,IOS-XE,48,24
atvie-sw-10,10.8.1.10/32,at-vienna,"Vienna, Vienna",at,8,1,sw,IOS-XE,48,24
atvie-sw-11,10.8.1.11/32,at-vienna,"Vienna, Vienna",at,8,1,sw,IOS-XE,48,24
atvie-sw-12,10.8.1.12/32,at-vienna,"Vienna, Vienna",at,8,1,sw,IOS-XE,48,24
atvie-sw-13,10.8.1.13/32,at-vienna,"Vienna, Vienna",at,8,1,sw,IOS-XE,48,24
atvie-sw-14,10.8.1.14/32,at-vienna,"Vienna, Vienna",at,8,1,sw,IOS-XE,48,24
atvie-sw-15,10.8.1.15/32,at-vienna,"Vienna, Vienna",at,8,1,sw,IOS-XE,48,24
ausyd-sw-01,10.9.1.1/32,au-sydney,"Sydney, New South Wales",au,9,1,sw,IOS-XE,48,24
ausyd-sw-02,10.9.1.2/32,au-sydney,"Sydney, New South Wales",au,9,1,sw,IOS-XE,48,24
ausyd-sw-03,10.9.1.3/32,au-sydney,"Sydney, New South Wales",au,9,1,sw,IOS-XE,48,24
ausyd-sw-04,10.9.1.4/32,au-sydney,"Sydney, New South Wales",au,9,1,sw,IOS-XE,48,24
ausyd-sw-05,10.9.1.5/32,au-sydney,"Sydney, New South Wales",au,9,1,sw,IOS-XE,48,24
ausyd-sw-06,10.9.1.6/32,au-sydney,"Sydney, New South Wales",au,9,1,sw,IOS-XE,48,24
ausyd-sw-07,10.9.1.7/32,au-sydney,"Sydney, New South Wales",au,9,1,sw,IOS-XE,48,24
ausyd-sw-08,10.9.1.8/32,au-sydney,"Sydney, New South Wales",au,9,1,sw,IOS-XE,48,24
ausyd-sw-09,10.9.1.9/32,au-sydney,"Sydney, New South Wales",au,9,1,sw,IOS-XE,48,24
ausyd-sw-10,10.9.1.10/32,au-sydney,"Sydney, New South Wales",au,9,1,sw,IOS-XE,48,24
ausyd-sw-11,10.9.1.11/32,au-sydney,"Sydney, New South Wales",au,9,1,sw,IOS-XE,48,24
ausyd-sw-12,10.9.1.12/32,au-sydney,"Sydney, New South Wales",au,9,1,sw,IOS-XE,48,24
ausyd-sw-13,10.9.1.13/32,au-sydney,"Sydney, New South Wales",au,9,1,sw,IOS-XE,48,24
ausyd-sw-14,10.9.1.14/32,au-sydney,"Sydney, New South Wales",au,9,1,sw,IOS-XE,48,24
ausyd-sw-15,10.9.1.15/32,au-sydney,"Sydney, New South Wales",au,9,1,sw,IOS-XE,48,24
azbak-sw-01,10.10.1.1/32,az-baku,"Baku, Baki",az,10,1,sw,IOS-XE,48,24
azbak-sw-02,10.10.1.2/32,az-baku,"Baku, Baki",az,10,1,sw,IOS-XE,48,24
azbak-sw-03,10.10.1.3/32,az-baku,"Baku, Baki",az,10,1,sw,IOS-XE,48,24
azbak-sw-04,10.10.1.4/32,az-baku,"Baku, Baki",az,10,1,sw,IOS-XE,48,24
azbak-sw-05,10.10.1.5/32,az-baku,"Baku, Baki",az,10,1,sw,IOS-XE,48,24
azbak-sw-06,10.10.1.6/32,az-baku,"Baku, Baki",az,10,1,sw,IOS-XE,48,24
azbak-sw-07,10.10.1.7/32,az-baku,"Baku, Baki",az,10,1,sw,IOS-XE,48,24
azbak-sw-08,10.10.1.8/32,az-baku,"Baku, Baki",az,10,1,sw,IOS-XE,48,24
azbak-sw-09,10.10.1.9/32,az-baku,"Baku, Baki",az,10,1,sw,IOS-XE,48,24
azbak-sw-10,10.10.1.10/32,az-baku,"Baku, Baki",az,10,1,sw,IOS-XE,48,24
azbak-sw-11,10.10.1.11/32,az-baku,"Baku, Baki",az,10,1,sw,IOS-XE,48,24
azbak-sw-12,10.10.1.12/32,az-baku,"Baku, Baki",az,10,1,sw,IOS-XE,48,24
azbak-sw-13,10.10.1.13/32,az-baku,"Baku, Baki",az,10,1,sw,IOS-XE,48,24
azbak-sw-14,10.10.1.14/32,az-baku,"Baku, Baki",az,10,1,sw,IOS-XE,48,24
azbak-sw-15,10.10.1.15/32,az-baku,"Baku, Baki",az,10,1,sw,IOS-XE,48,24
bddha-sw-01,10.11.1.1/32,bd-dhaka,"Dhaka, Dhaka Division",bd,11,1,sw,IOS-XE,48,24
bddha-sw-02,10.11.1.2/32,bd-dhaka,"Dhaka, Dhaka Division",bd,11,1,sw,IOS-XE,48,24
bddha-sw-03,10.11.1.3/32,bd-dhaka,"Dhaka, Dhaka Division",bd,11,1,sw,IOS-XE,48,24
bddha-sw-04,10.11.1.4/32,bd-dhaka,"Dhaka, Dhaka Division",bd,11,1,sw,IOS-XE,48,24
bddha-sw-05,10.11.1.5/32,bd-dhaka,"Dhaka, Dhaka Division",bd,11,1,sw,IOS-XE,48,24
bddha-sw-06,10.11.1.6/32,bd-dhaka,"Dhaka, Dhaka Division",bd,11,1,sw,IOS-XE,48,24
bddha-sw-07,10.11.1.7/32,bd-dhaka,"Dhaka, Dhaka Division",bd,11,1,sw,IOS-XE,48,24
bddha-sw-08,10.11.1.8/32,bd-dhaka,"Dhaka, Dhaka Division",bd,11,1,sw,IOS-XE,48,24
bddha-sw-09,10.11.1.9/32,bd-dhaka,"Dhaka, Dhaka Division",bd,11,1,sw,IOS-XE,48,24
bddha-sw-10,10.11.1.10/32,bd-dhaka,"Dhaka, Dhaka Division",bd,11,1,sw,IOS-XE,48,24
bddha-sw-11,10.11.1.11/32,bd-dhaka,"Dhaka, Dhaka Division",bd,11,1,sw,IOS-XE,48,24
bddha-sw-12,10.11.1.12/32,bd-dhaka,"Dhaka, Dhaka Division",bd,11,1,sw,IOS-XE,48,24
bddha-sw-13,10.11.1.13/32,bd-dhaka,"Dhaka, Dhaka Division",bd,11,1,sw,IOS-XE,48,24
bddha-sw-14,10.11.1.14/32,bd-dhaka,"Dhaka, Dhaka Division",bd,11,1,sw,IOS-XE,48,24
bddha-sw-15,10.11.1.15/32,bd-dhaka,"Dhaka, Dhaka Division",bd,11,1,sw,IOS-XE,48,24
bfoua-sw-01,10.12.1.1/32,bf-ouagadougou,"Ouagadougou, Centre",bf,12,1,sw,IOS-XE,48,24
bfoua-sw-02,10.12.1.2/32,bf-ouagadougou,"Ouagadougou, Centre",bf,12,1,sw,IOS-XE,48,24
bfoua-sw-03,10.12.1.3/32,bf-ouagadougou,"Ouagadougou, Centre",bf,12,1,sw,IOS-XE,48,24
bfoua-sw-04,10.12.1.4/32,bf-ouagadougou,"Ouagadougou, Centre",bf,12,1,sw,IOS-XE,48,24
bfoua-sw-05,10.12.1.5/32,bf-ouagadougou,"Ouagadougou, Centre",bf,12,1,sw,IOS-XE,48,24
bfoua-sw-06,10.12.1.6/32,bf-ouagadougou,"Ouagadougou, Centre",bf,12,1,sw,IOS-XE,48,24
bfoua-sw-07,10.12.1.7/32,bf-ouagadougou,"Ouagadougou, Centre",bf,12,1,sw,IOS-XE,48,24
bfoua-sw-08,10.12.1.8/32,bf-ouagadougou,"Ouagadougou, Centre",bf,12,1,sw,IOS-XE,48,24
bfoua-sw-09,10.12.1.9/32,bf-ouagadougou,"Ouagadougou, Centre",bf,12,1,sw,IOS-XE,48,24
bfoua-sw-10,10.12.1.10/32,bf-ouagadougou,"Ouagadougou, Centre",bf,12,1,sw,IOS-XE,48,24
bfoua-sw-11,10.12.1.11/32,bf-ouagadougou,"Ouagadougou, Centre",bf,12,1,sw,IOS-XE,48,24
bfoua-sw-12,10.12.1.12/32,bf-ouagadougou,"Ouagadougou, Centre",bf,12,1,sw,IOS-XE,48,24
bfoua-sw-13,10.12.1.13/32,bf-ouagadougou,"Ouagadougou, Centre",bf,12,1,sw,IOS-XE,48,24
bfoua-sw-14,10.12.1.14/32,bf-ouagadougou,"Ouagadougou, Centre",bf,12,1,sw,IOS-XE,48,24
bfoua-sw-15,10.12.1.15/32,bf-ouagadougou,"Ouagadougou, Centre",bf,12,1,sw,IOS-XE,48,24
bgsof-sw-01,10.13.1.1/32,bg-sofia,"Sofia, Sofia-Capital",bg,13,1,sw,IOS-XE,48,24
bgsof-sw-02,10.13.1.2/32,bg-sofia,"Sofia, Sofia-Capital",bg,13,1,sw,IOS-XE,48,24
bgsof-sw-03,10.13.1.3/32,bg-sofia,"Sofia, Sofia-Capital",bg,13,1,sw,IOS-XE,48,24
bgsof-sw-04,10.13.1.4/32,bg-sofia,"Sofia, Sofia-Capital",bg,13,1,sw,IOS-XE,48,24
bgsof-sw-05,10.13.1.5/32,bg-sofia,"Sofia, Sofia-Capital",bg,13,1,sw,IOS-XE,48,24
bgsof-sw-06,10.13.1.6/32,bg-sofia,"Sofia, Sofia-Capital",bg,13,1,sw,IOS-XE,48,24
bgsof-sw-07,10.13.1.7/32,bg-sofia,"Sofia, Sofia-Capital",bg,13,1,sw,IOS-XE,48,24
bgsof-sw-08,10.13.1.8/32,bg-sofia,"Sofia, Sofia-Capital",bg,13,1,sw,IOS-XE,48,24
bgsof-sw-09,10.13.1.9/32,bg-sofia,"Sofia, Sofia-Capital",bg,13,1,sw,IOS-XE,48,24
bgsof-sw-10,10.13.1.10/32,bg-sofia,"Sofia, Sofia-Capital",bg,13,1,sw,IOS-XE,48,24
bgsof-sw-11,10.13.1.11/32,bg-sofia,"Sofia, Sofia-Capital",bg,13,1,sw,IOS-XE,48,24
bgsof-sw-12,10.13.1.12/32,bg-sofia,"Sofia, Sofia-Capital",bg,13,1,sw,IOS-XE,48,24
bgsof-sw-13,10.13.1.13/32,bg-sofia,"Sofia, Sofia-Capital",bg,13,1,sw,IOS-XE,48,24
bgsof-sw-14,10.13.1.14/32,bg-sofia,"Sofia, Sofia-Capital",bg,13,1,sw,IOS-XE,48,24
bgsof-sw-15,10.13.1.15/32,bg-sofia,"Sofia, Sofia-Capital",bg,13,1,sw,IOS-XE,48,24
bolap-sw-01,10.14.1.1/32,bo-la-paz,"La Paz, La Paz Department",bo,14,1,sw,IOS-XE,48,24
bolap-sw-02,10.14.1.2/32,bo-la-paz,"La Paz, La Paz Department",bo,14,1,sw,IOS-XE,48,24
bolap-sw-03,10.14.1.3/32,bo-la-paz,"La Paz, La Paz Department",bo,14,1,sw,IOS-XE,48,24
bolap-sw-04,10.14.1.4/32,bo-la-paz,"La Paz, La Paz Department",bo,14,1,sw,IOS-XE,48,24
bolap-sw-05,10.14.1.5/32,bo-la-paz,"La Paz, La Paz Department",bo,14,1,sw,IOS-XE,48,24
bolap-sw-06,10.14.1.6/32,bo-la-paz,"La Paz, La Paz Department",bo,14,1,sw,IOS-XE,48,24
bolap-sw-07,10.14.1.7/32,bo-la-paz,"La Paz, La Paz Department",bo,14,1,sw,IOS-XE,48,24
bolap-sw-08,10.14.1.8/32,bo-la-paz,"La Paz, La Paz Department",bo,14,1,sw,IOS-XE,48,24
bolap-sw-09,10.14.1.9/32,bo-la-paz,"La Paz, La Paz Department",bo,14,1,sw,IOS-XE,48,24
bolap-sw-10,10.14.1.10/32,bo-la-paz,"La Paz, La Paz Department",bo,14,1,sw,IOS-XE,48,24
bolap-sw-11,10.14.1.11/32,bo-la-paz,"La Paz, La Paz Department",bo,14,1,sw,IOS-XE,48,24
bolap-sw-12,10.14.1.12/32,bo-la-paz,"La Paz, La Paz Department",bo,14,1,sw,IOS-XE,48,24
bolap-sw-13,10.14.1.13/32,bo-la-paz,"La Paz, La Paz Department",bo,14,1,sw,IOS-XE,48,24
bolap-sw-14,10.14.1.14/32,bo-la-paz,"La Paz, La Paz Department",bo,14,1,sw,IOS-XE,48,24
bolap-sw-15,10.14.1.15/32,bo-la-paz,"La Paz, La Paz Department",bo,14,1,sw,IOS-XE,48,24
brsao-sw-01,10.15.1.1/32,br-sao-paulo,"São Paulo, São Paulo",br,15,1,sw,IOS-XE,48,24
brsao-sw-02,10.15.1.2/32,br-sao-paulo,"São Paulo, São Paulo",br,15,1,sw,IOS-XE,48,24
brsao-sw-03,10.15.1.3/32,br-sao-paulo,"São Paulo, São Paulo",br,15,1,sw,IOS-XE,48,24
brsao-sw-04,10.15.1.4/32,br-sao-paulo,"São Paulo, São Paulo",br,15,1,sw,IOS-XE,48,24
brsao-sw-05,10.15.1.5/32,br-sao-paulo,"São Paulo, São Paulo",br,15,1,sw,IOS-XE,48,24
brsao-sw-06,10.15.1.6/32,br-sao-paulo,"São Paulo, São Paulo",br,15,1,sw,IOS-XE,48,24
brsao-sw-07,10.15.1.7/32,br-sao-paulo,"São Paulo, São Paulo",br,15,1,sw,IOS-XE,48,24
brsao-sw-08,10.15.1.8/32,br-sao-paulo,"São Paulo, São Paulo",br,15,1,sw,IOS-XE,48,24
brsao-sw-09,10.15.1.9/32,br-sao-paulo,"São Paulo, São Paulo",br,15,1,sw,IOS-XE,48,24
brsao-sw-10,10.15.1.10/32,br-sao-paulo,"São Paulo, São Paulo",br,15,1,sw,IOS-XE,48,24
brsao-sw-11,10.15.1.11/32,br-sao-paulo,"São Paulo, São Paulo",br,15,1,sw,IOS-XE,48,24
brsao-sw-12,10.15.1.12/32,br-sao-paulo,"São Paulo, São Paulo",br,15,1,sw,IOS-XE,48,24
brsao-sw-13,10.15.1.13/32,br-sao-paulo,"São Paulo, São Paulo",br,15,1,sw,IOS-XE,48,24
brsao-sw-14,10.15.1.14/32,br-sao-paulo,"São Paulo, São Paulo",br,15,1,sw,IOS-XE,48,24
brsao-sw-15,10.15.1.15/32,br-sao-paulo,"São Paulo, São Paulo",br,15,1,sw,IOS-XE,48,24
bymin-sw-01,10.16.1.1/32,by-minsk,"Minsk, Minsk City",by,16,1,sw,IOS-XE,48,24
bymin-sw-02,10.16.1.2/32,by-minsk,"Minsk, Minsk City",by,16,1,sw,IOS-XE,48,24
bymin-sw-03,10.16.1.3/32,by-minsk,"Minsk, Minsk City",by,16,1,sw,IOS-XE,48,24
bymin-sw-04,10.16.1.4/32,by-minsk,"Minsk, Minsk City",by,16,1,sw,IOS-XE,48,24
bymin-sw-05,10.16.1.5/32,by-minsk,"Minsk, Minsk City",by,16,1,sw,IOS-XE,48,24
bymin-sw-06,10.16.1.6/32,by-minsk,"Minsk, Minsk City",by,16,1,sw,IOS-XE,48,24
bymin-sw-07,10.16.1.7/32,by-minsk,"Minsk, Minsk City",by,16,1,sw,IOS-XE,48,24
bymin-sw-08,10.16.1.8/32,by-minsk,"Minsk, Minsk City",by,16,1,sw,IOS-XE,48,24
bymin-sw-09,10.16.1.9/32,by-minsk,"Minsk, Minsk City",by,16,1,sw,IOS-XE,48,24
bymin-sw-10,10.16.1.10/32,by-minsk,"Minsk, Minsk City",by,16,1,sw,IOS-XE,48,24
bymin-sw-11,10.16.1.11/32,by-minsk,"Minsk, Minsk City",by,16,1,sw,IOS-XE,48,24
bymin-sw-12,10.16.1.12/32,by-minsk,"Minsk, Minsk City",by,16,1,sw,IOS-XE,48,24
bymin-sw-13,10.16.1.13/32,by-minsk,"Minsk, Minsk City",by,16,1,sw,IOS-XE,48,24
bymin-sw-14,10.16.1.14/32,by-minsk,"Minsk, Minsk City",by,16,1,sw,IOS-XE,48,24
bymin-sw-15,10.16.1.15/32,by-minsk,"Minsk, Minsk City",by,16,1,sw,IOS-XE,48,24
cator-sw-01,10.17.1.1/32,ca-toronto,"Toronto, Ontario",ca,17,1,sw,IOS-XE,48,24
cator-sw-02,10.17.1.2/32,ca-toronto,"Toronto, Ontario",ca,17,1,sw,IOS-XE,48,24
cator-sw-03,10.17.1.3/32,ca-toronto,"Toronto, Ontario",ca,17,1,sw,IOS-XE,48,24
cator-sw-04,10.17.1.4/32,ca-toronto,"Toronto, Ontario",ca,17,1,sw,IOS-XE,48,24
cator-sw-05,10.17.1.5/32,ca-toronto,"Toronto, Ontario",ca,17,1,sw,IOS-XE,48,24
cator-sw-06,10.17.1.6/32,ca-toronto,"Toronto, Ontario",ca,17,1,sw,IOS-XE,48,24
cator-sw-07,10.17.1.7/32,ca-toronto,"Toronto, Ontario",ca,17,1,sw,IOS-XE,48,24
cator-sw-08,10.17.1.8/32,ca-toronto,"Toronto, Ontario",ca,17,1,sw,IOS-XE,48,24
cator-sw-09,10.17.1.9/32,ca-toronto,"Toronto, Ontario",ca,17,1,sw,IOS-XE,48,24
cator-sw-10,10.17.1.10/32,ca-toronto,"Toronto, Ontario",ca,17,1,sw,IOS-XE,48,24
cator-sw-11,10.17.1.11/32,ca-toronto,"Toronto, Ontario",ca,17,1,sw,IOS-XE,48,24
cator-sw-12,10.17.1.12/32,ca-toronto,"Toronto, Ontario",ca,17,1,sw,IOS-XE,48,24
cator-sw-13,10.17.1.13/32,ca-toronto,"Toronto, Ontario",ca,17,1,sw,IOS-XE,48,24
cator-sw-14,10.17.1.14/32,ca-toronto,"Toronto, Ontario",ca,17,1,sw,IOS-XE,48,24
cator-sw-15,10.17.1.15/32,ca-toronto,"Toronto, Ontario",ca,17,1,sw,IOS-XE,48,24
cdkin-sw-01,10.18.1.1/32,cd-kinshasa,"Kinshasa, Kinshasa",cd,18,1,sw,IOS-XE,48,24
cdkin-sw-02,10.18.1.2/32,cd-kinshasa,"Kinshasa, Kinshasa",cd,18,1,sw,IOS-XE,48,24
